Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 02,Station 12,Broad-leaved forest,15/06/2015,20,OnsetSMB005,0.193852,0.4078,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,24/06/2014,20,CS655,0.123,0.064,Sensor 01,NA,NA,NA,NA
Project 02,Station 13,Sparsely vegetated areas,2010-2011,5,OnsetSMB005,0.12988,0.321581579,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,5,NA,0.2632,0.51005,Sensor 09,NA,NA,NA,NA
Project 03,Station 45,Coniferous forest,23/03/2018,20,CS655,0.205,0.361266667,NA,Sabbioso limoso,46.5600277,11.20575,253
Project 02,Station 14,Natural grassland,2010-2011,20,OnsetSMB005,0.189070313,0.235228998,Sensor 01,NA,NA,NA,NA
Project 02,Station 24,Transitional woodland/shrub,2010-2011,5,OnsetSMB005,0.39952,0.82502741,Sensor 01,NA,NA,NA,NA
Project 02,Station 16,Pastures,2010-2011,5,OnsetSMB005,0.22858,0.247505149,Sensor 01,NA,NA,NA,NA
Project 01,Station 20,Pastures,22/09/2014,40,CS655,0.3355,0.329,Sensor 01,NA,NA,NA,NA
Project 01,Station 23,Coniferous forest,22/09/2014,40,CS655,0.209,0.317,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,01/09/2014,5,OnsetSMB005,0.33,0.419,Sensor 01,NA,NA,NA,NA
Project 01,Station 36,Transitional woodland/shrub,06/08/2015,20,CS655,0.455,0.476,Sensor 01,NA,NA,NA,NA
Project 01,Station 31,Pastures,07/08/2015,40,CS655,0.196,0.2823,Sensor 01,NA,NA,NA,NA
Project 01,Station 36,Transitional woodland/shrub,06/08/2015,5,CS655,0.3403,0.4926,Sensor 01,NA,NA,NA,NA
Project 01,Station 22,Sparsely vegetated areas,22/09/2014,40,CS655,NA,0.355,Sensor 01,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,2010-2011,20,OnsetSMB005,0.23943,0.384126475,Sensor 01,NA,NA,NA,NA
Project 01,Station 37,Coniferous forest,06/08/2015,20,CS655,0.2337,0.2413,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,2010-2011,5,OnsetSMB005,0.09649,0.310050875,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,14/07/2014,20,CS655,0.178,0.122,Sensor 01,NA,NA,NA,NA
Project 03,Station 50,Natural grassland,24/04/2018,20,CS655,0.432,0.453266667,NA,Limoso sabbioso,46.6085277,10.8376388,678
Project 01,Station 35,Mixed forest,27/07/2015,20,CS655,0.365,0.2877,Sensor 01,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,15/06/2015,5,OnsetSMB005,0.179416,0.40184,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,12/10/2015,5,CS655,0.1627407,0.2799333,Sensor 01,NA,NA,NA,NA
Project 02,Station 18,Pastures,2010-2011,20,OnsetSMB005,0.23214,0.333256013,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,01/09/2014,5,CS655,0.362,0.291,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,18/06/2015,20,Decagon10HS,0.178,0.4056,Sensor 03,NA,NA,NA,NA
Project 03,Station 48,Natural grassland,16/05/2018,40,CS655,NA,0.3986,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
Project 02,Station 17,Natural grassland,01/09/2014,5,OnsetSMB005,0.254,0.436,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,01/09/2014,5,CS655,0.329,0.372,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,27/05/2014,5,CS655,0.156,0.234,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,5,NA,0.254,0.51005,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,12/10/2015,5,CS655,0.2572963,0.2989733,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,12/10/2015,5,CS655,0.3314,0.2834267,Sensor 13,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,20,NA,0.447,0.39816,Sensor 11,NA,NA,NA,NA
Project 02,Station 18,Pastures,2010-2011,5,OnsetSMB005,0.272681771,0.433701093,Sensor 01,NA,NA,NA,NA
Project 02,Station 05,Natural grassland,12/10/2015,5,CS655,0.2868095,0.31512,Sensor 01,NA,NA,NA,NA
Project 01,Station 20,Pastures,31/07/2015,20,CS655,0.211,0.191,Sensor 01,NA,NA,NA,NA
Project 01,Station 31,Pastures,07/08/2015,20,CS655,0.204,0.2498,Sensor 01,NA,NA,NA,NA
Project 02,Station 06,Natural grassland,12/10/2015,5,CS655,0.211,0.2834267,Sensor 14,NA,NA,NA,NA
Project 03,Station 40,Pastures,16/05/2018,40,CS655,0.172,0.2066,NA,Sabbioso debolmente franco,46.6855833,11.124,393
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,20,CS655,0.359,0.3977867,Sensor 14,NA,NA,NA,NA
Project 02,Station 08,Pastures,01/09/2014,20,CS655,0.236,0.261,Sensor 01,NA,NA,NA,NA
Project 01,Station 21,Natural grassland,24/07/2015,40,CS655,0.21,0.2188,Sensor 01,NA,NA,NA,NA
Project 01,Station 03,Fruit trees and berry plantations,25/05/2015,20,CS655,0.3114,0.311,Sensor 01,NA,NA,NA,NA
Project 03,Station 50,Natural grassland,24/04/2018,40,CS655,0.373,0.4266,NA,Limoso sabbioso,46.6085277,10.8376388,678
Project 01,Station 30,Coniferous forest,31/07/2015,40,CS655,0.218,0.3496,Sensor 01,NA,NA,NA,NA
Project 01,Station 27,Pastures,24/07/2015,20,CS655,0.23,0.2569,Sensor 01,NA,NA,NA,NA
Project 01,Station 23,Coniferous forest,22/09/2014,20,CS655,0.14,0.297,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,5,CS655,0.3879091,0.4130133,Sensor 13,NA,NA,NA,NA
Project 01,Station 33,Coniferous forest,07/08/2015,40,CS655,0.213,0.4899,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,5,CS655,0.3995455,0.4130133,Sensor 14,NA,NA,NA,NA
Project 03,Station 43,Pastures,24/04/2018,20,CS655,0.259,0.357266667,NA,Sabbioso franco,46.6080442,10.8580219,671
Project 02,Station 10,Coniferous forest,19/07/2013,5,Decagon10HS,0.083,0.301,Sensor 03,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,29/09/2013,5,OnsetSMB005,0.25,0.43,Sensor 03,NA,NA,NA,NA
Project 01,Station 38,Fruit trees and berry plantations,20/08/2015,5,CS655,0.309,0.3157,Sensor 01,NA,NA,NA,NA
Project 02,Station 07,Transitional woodland/shrub,18/06/2015,20,CS655,0.221,0.204,Sensor 01,NA,NA,NA,NA
Project 01,Station 02,Transitional woodland/shrub,26/08/2014,40,CS655,0.368,0.291,Sensor 01,NA,NA,NA,NA
Project 02,Station 13,Sparsely vegetated areas,15/06/2015,5,OnsetSMB005,0.2272824,0.48448,Sensor 01,NA,NA,NA,NA
Project 02,Station 10,Coniferous forest,12/10/2015,5,NA,0.2537,0.51005,Sensor 08,NA,NA,NA,NA
Project 02,Station 12,Broad-leaved forest,29/09/2013,5,OnsetSMB005,NA,0.255,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,18/06/2015,5,CS655,0.3735,0.425,Sensor 01,NA,NA,NA,NA
Project 01,Station 01,Sparsely vegetated areas,26/08/2014,40,CS655,0.236,0.256,Sensor 01,NA,NA,NA,NA
Project 03,Station 49,Pastures,22/03/2021,40,CS655,0.225,0.413266667,NA,Limoso sabbioso,46.5004444,11.2485833,243
Project 02,Station 15,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.17754,0.204175976,Sensor 01,NA,NA,NA,NA
Project 03,Station 46,Fruit trees and berry plantations,22/03/2018,20,CS655,0.317,0.365266667,NA,Limoso sabbioso,46.5013333,11.2802777,241
Project 02,Station 04,Transitional woodland/shrub,12/10/2015,20,CS655,0.406,0.3977867,Sensor 13,NA,NA,NA,NA
Project 02,Station 11,Vineyards,29/09/2013,5,OnsetSMB005,0.255,0.221,Sensor 01,NA,NA,NA,NA
Project 02,Station 14,Natural grassland,27/05/2014,5,OnsetSMB005,0.221,0.257,Sensor 01,NA,NA,NA,NA
Project 02,Station 04,Transitional woodland/shrub,18/06/2015,5,CS655,0.374,0.396,Sensor 01,NA,NA,NA,NA
Project 03,Station 42,Natural grassland,23/03/2018,40,CS655,0.245,0.317266667,NA,Sabbioso limoso,46.5411666,11.2288611,249
Project 01,Station 34,Fruit trees and berry plantations,27/07/2015,20,CS655,0.338,0.3695,Sensor 01,NA,NA,NA,NA
Project 02,Station 17,Natural grassland,2010-2011,20,OnsetSMB005,0.208572917,0.336273811,Sensor 01,NA,NA,NA,NA
Project 02,Station 15,Fruit trees and berry plantations,24/06/2014,5,OnsetSMB005,0.127,0.109,Sensor 01,NA,NA,NA,NA
Project 01,Station 35,Mixed forest,27/07/2015,20,CS655,0.365,0.2877,Sensor 01,NA,NA,NA,NA
Project 02,Station 08,Pastures,12/10/2015,5,CS655,0.1867,0.2989733,Sensor 14,NA,NA,NA,NA
