Project ID,Station ID,Landuse,Date,Soil depth,Sensor type,Sensor VWC,Sample VWC,Sensor ID,Soil type,Latitude,Longitude,Altitude
Project 1,Station 31,Fruit trees and berry plantations,07/08/2015,20,CS655,0.204,0.2498,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,20/06/2014,5,CS655,0.099,0.181,Sensor 1,NA,NA,NA,NA
Project 3,Station 44,Sparsely vegetated areas,24/04/2018,40,CS655,0.162,0.3626,NA,Sabbioso limoso,46.6200053,10.8477652,641
Project 1,Station 31,Fruit trees and berry plantations,07/08/2015,40,CS655,0.196,0.2823,Sensor 1,NA,NA,NA,NA
Project 2,Station 5,Broad-leaved forest,15/07/2014,5,CS655,0.219866667,0.416,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,19/07/2013,5,OnsetSMB005,0.161,0.22,Sensor 1,NA,NA,NA,NA
Project 2,Station 19,Vineyards,29/09/2013,5,OnsetSMB005,0.356,0.639,Sensor 1,NA,NA,NA,NA
Project 2,Station 11,Pastures,29/09/2013,5,OnsetSMB005,0.255,0.221,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,27/05/2014,5,Decagon10HS,0.13,0.387,Sensor 1,NA,NA,NA,NA
Project 3,Station 48,Sparsely vegetated areas,16/05/2018,20,CS655,NA,0.407933333,NA,mediamente dotato di humus Limoso sabbioso,46.3294166,11.2446388,212
Project 2,Station 18,Fruit trees and berry plantations,2010-2011,20,OnsetSMB005,0.23214,0.333256013,Sensor 1,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,24/06/2014,5,OnsetSMB005,0.19,0.309,Sensor 1,NA,NA,NA,NA
Project 2,Station 9,Transitional woodland/shrub,2010-2011,20,Decagon10HS,0.201350694,0.29273173,Sensor 1,NA,NA,NA,NA
Project 1,Station 21,Transitional woodland/shrub,22/09/2014,40,CS655,NA,0.34,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,20/06/2014,20,CS655,0.071,0.081,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,29/09/2013,5,OnsetSMB005,0.233,0.265,Sensor 1,NA,NA,NA,NA
Project 1,Station 21,Transitional woodland/shrub,22/09/2014,20,CS655,NA,0.307,Sensor 1,NA,NA,NA,NA
Project 1,Station 29,Transitional woodland/shrub,31/07/2015,20,CS655,0.224,0.124,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.2964545,0.4130133,Sensor 12,NA,NA,NA,NA
Project 2,Station 5,Broad-leaved forest,27/05/2014,5,CS655,0.313,0.32,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,12/10/2015,5,CS655,0.1867,0.2989733,Sensor 14,NA,NA,NA,NA
Project 1,Station 3,Vineyards,28/08/2014,40,CS655,0.367,0.38,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,12/10/2015,5,CS655,0.30555,0.2989733,Sensor 12,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,29/09/2013,5,OnsetSMB005,0.075,0.353,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,29/09/2013,5,OnsetSMB005,0.26,0.43,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,2010-2011,5,OnsetSMB005,0.214831771,0.369867164,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,15/07/2014,5,OnsetSMB005,0.337,0.419,Sensor 1,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,27/05/2014,20,OnsetSMB005,0.168,0.375,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,24/06/2014,20,CS655,0.123,0.064,Sensor 1,NA,NA,NA,NA
Project 1,Station 22,Sparsely vegetated areas,22/09/2014,40,CS655,NA,0.355,Sensor 1,NA,NA,NA,NA
Project 1,Station 36,Transitional woodland/shrub,06/08/2015,5,CS655,0.3403,0.4926,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,20,CS655,0.359,0.3977867,Sensor 14,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,5,NA,0.1365,0.3861,Sensor 7,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,01/09/2014,20,CS655,0.274,0.402,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,12/10/2015,5,CS655,0.2572963,0.2989733,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,2010-2011,5,OnsetSMB005,0.12543,0.149398729,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,15/06/2015,5,OnsetSMB005,0.179416,0.40184,Sensor 1,NA,NA,NA,NA
Project 1,Station 35,Pastures,27/07/2015,20,CS655,0.365,0.2877,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,20,NA,0.135,0.4056,Sensor 2,NA,NA,NA,NA
Project 2,Station 24,Coniferous forest,2010-2011,20,OnsetSMB005,0.3516,0.690919629,Sensor 1,NA,NA,NA,NA
Project 2,Station 11,Pastures,2010-2011,5,Decagon10HS,0.21767,0.2922265,Sensor 1,NA,NA,NA,NA
Project 1,Station 38,Broad-leaved forest,20/08/2015,5,CS655,0.309,0.3157,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,18/06/2015,5,CS655,0.374,0.396,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3314,0.2834267,Sensor 13,NA,NA,NA,NA
Project 2,Station 16,Natural grassland,2010-2011,5,OnsetSMB005,0.173698646,0.349227004,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,15/06/2015,20,OnsetSMB005,0.2228143,0.3072,Sensor 1,NA,NA,NA,NA
Project 1,Station 33,Natural grassland,07/08/2015,20,CS655,0.222,0.464,Sensor 1,NA,NA,NA,NA
Project 2,Station 19,Vineyards,01/09/2014,5,OnsetSMB005,NA,0.473,Sensor 1,NA,NA,NA,NA
Project 2,Station 9,Transitional woodland/shrub,2010-2011,5,Decagon10HS,0.262538194,0.391551216,Sensor 1,NA,NA,NA,NA
Project 1,Station 30,Sparsely vegetated areas,31/07/2015,20,CS655,0.224,0.3642,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,12/10/2015,5,CS655,0.2795,0.2989733,Sensor 13,NA,NA,NA,NA
Project 1,Station 21,Transitional woodland/shrub,24/07/2015,20,CS655,0.22,0.202,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,5,NA,0.2632,0.51005,Sensor 9,NA,NA,NA,NA
Project 1,Station 20,Sparsely vegetated areas,22/09/2014,40,CS655,0.3355,0.329,Sensor 1,NA,NA,NA,NA
Project 2,Station 11,Pastures,23/07/2014,20,Decagon10HS,0.21,0.262,Sensor 1,NA,NA,NA,NA
Project 3,Station 45,Mixed forest,23/03/2018,40,CS655,0.285,0.3706,NA,Sabbioso limoso,46.5600277,11.20575,253
Project 1,Station 2,Mixed forest,22/09/2014,40,CS655,NA,0.292,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,2010-2011,5,OnsetSMB005,0.206465104,0.241120089,Sensor 1,NA,NA,NA,NA
Project 1,Station 23,Natural grassland,22/09/2014,20,CS655,0.14,0.297,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,15/06/2015,5,OnsetSMB005,0.2276,0.3530933,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,18/06/2015,5,CS655,0.315,0.381,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,29/09/2013,5,OnsetSMB005,0.121,0.197,Sensor 1,NA,NA,NA,NA
Project 1,Station 29,Transitional woodland/shrub,31/07/2015,40,CS655,0.227,0.259,Sensor 1,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,2010-2011,20,OnsetSMB005,0.23943,0.384126475,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,12/10/2015,5,NA,0.247,0.51005,Sensor 4,NA,NA,NA,NA
Project 1,Station 34,Vineyards,27/07/2015,20,CS655,0.338,0.3695,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,5,Decagon10HS,0.261,0.3861,Sensor 2,NA,NA,NA,NA
Project 1,Station 2,Mixed forest,26/08/2014,20,CS655,0.381,0.31,Sensor 1,NA,NA,NA,NA
Project 1,Station 35,Pastures,27/07/2015,5,CS655,0.3159,0.4197,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,20,CS655,0.3150606,0.3977867,Sensor 1,NA,NA,NA,NA
Project 2,Station 19,Vineyards,19/07/2013,5,OnsetSMB005,0.369,0.288,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,27/05/2014,5,CS655,0.256,0.322,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,27/05/2014,20,OnsetSMB005,0.146,0.14,Sensor 1,NA,NA,NA,NA
Project 1,Station 1,Pastures,25/05/2015,20,CS655,0.295,0.2836,Sensor 1,NA,NA,NA,NA
Project 2,Station 13,Vineyards,31/07/2014,5,OnsetSMB005,0.34612,0.5198,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,01/09/2014,5,CS655,0.335,0.537,Sensor 1,NA,NA,NA,NA
Project 1,Station 3,Vineyards,25/05/2015,20,CS655,0.3114,0.311,Sensor 1,NA,NA,NA,NA
Project 3,Station 50,Fruit trees and berry plantations,24/04/2018,40,CS655,0.373,0.4266,NA,Limoso sabbioso,46.6085277,10.8376388,678
Project 2,Station 11,Pastures,19/07/2013,20,OnsetSMB005,0.026,0.124,Sensor 1,NA,NA,NA,NA
Project 3,Station 44,Sparsely vegetated areas,24/04/2018,20,CS655,0.162,0.329266667,NA,Sabbioso limoso,46.6200053,10.8477652,641
Project 2,Station 18,Fruit trees and berry plantations,19/07/2013,5,OnsetSMB005,0.193,0.301,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,18/06/2015,20,CS655,0.255,0.215,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,5,NA,0.261,0.3861,Sensor 5,NA,NA,NA,NA
Project 2,Station 7,Vineyards,27/05/2014,5,CS655,0.156,0.234,Sensor 1,NA,NA,NA,NA
Project 2,Station 18,Fruit trees and berry plantations,29/09/2013,5,OnsetSMB005,0.199,0.148,Sensor 1,NA,NA,NA,NA
Project 2,Station 14,Mixed forest,01/09/2014,5,OnsetSMB005,0.3567,0.409,Sensor 1,NA,NA,NA,NA
Project 1,Station 38,Broad-leaved forest,20/08/2015,20,CS655,0.2123,0.2827,Sensor 1,NA,NA,NA,NA
Project 2,Station 17,Mixed forest,2010-2011,20,OnsetSMB005,0.208572917,0.336273811,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,15/07/2014,5,Decagon10HS,0.252,0.418,Sensor 2,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,18/06/2015,20,NA,0.248,0.4056,Sensor 7,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.361303,0.4130133,Sensor 1,NA,NA,NA,NA
Project 2,Station 6,Fruit trees and berry plantations,01/09/2014,5,CS655,0.362,0.291,Sensor 1,NA,NA,NA,NA
Project 2,Station 8,Mixed forest,14/07/2014,5,CS655,0.32,0.328,Sensor 1,NA,NA,NA,NA
Project 2,Station 10,Broad-leaved forest,29/09/2013,5,OnsetSMB005,0.271,0.43,Sensor 2,NA,NA,NA,NA
Project 2,Station 12,Transitional woodland/shrub,31/07/2014,20,OnsetSMB005,0.2047,0.2768,Sensor 1,NA,NA,NA,NA
Project 2,Station 19,Vineyards,15/07/2014,5,OnsetSMB005,0.397,0.594,Sensor 1,NA,NA,NA,NA
Project 2,Station 4,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3879091,0.4130133,Sensor 13,NA,NA,NA,NA
Project 3,Station 42,Pastures,23/03/2018,40,CS655,0.245,0.317266667,NA,Sabbioso limoso,46.5411666,11.2288611,249
Project 3,Station 46,Pastures,22/03/2018,20,CS655,0.317,0.365266667,NA,Limoso sabbioso,46.5013333,11.2802777,241
Project 3,Station 47,Fruit trees and berry plantations,18/05/2018,20,CS655,0.407,0.385266667,NA,Sabbioso limoso,46.3047777,11.2626666,214
Project 2,Station 14,Mixed forest,19/07/2013,5,OnsetSMB005,NA,0.25,Sensor 1,NA,NA,NA,NA
Project 3,Station 46,Pastures,22/03/2021,40,CS655,0.426,0.4226,NA,Sabbioso limoso,46.5013333,11.2802777,241
Project 2,Station 6,Fruit trees and berry plantations,12/10/2015,5,CS655,0.211,0.2834267,Sensor 14,NA,NA,NA,NA
