project,station,landuse,date_obs,depth,sensorType,meanstation,samples,meansample,sensorName,soilType,lat,lon,alt
P2,S7,Sparsely vegetated areas,18/06/2015,5,CS655,0.283,0.32472,0.303,SensorMean,NA,NA,NA,NA
P1,S37,Sparsely vegetated areas,06/08/2015,5,CS655,0.216,0.299,0.3042,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,19/07/2013,5,OnsetSMB005,0.369,0.344,0.288,SensorMean,NA,NA,NA,NA
P1,S37,Sparsely vegetated areas,06/08/2015,5,CS655,0.216,0.3391,0.3042,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,Decagon10HS,0.345,0.41936,0.3861,LSt,NA,NA,NA,NA
P2,S9,Pastures,05/08/2014,5,Decagon10HS,0.287,0.39,0.374,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,NA,0.261,0.41936,0.3861,TSn,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,14/07/2014,5,CS655,0.321,0.273,0.293,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,19/07/2013,5,OnsetSMB005,0.249,0.226,0.207,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.2537,0.5394,0.51005,Csn,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,5,Decagon10HS,0.21767,0.301184297,0.2922265,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3879091,0.37848,0.4130133,C,NA,NA,NA,NA
P2,S13,Mixed forest,31/07/2014,5,OnsetSMB005,0.34612,0.4652,0.5198,SensorMean,NA,NA,NA,NA
P2,S16,Vineyards,24/06/2014,5,OnsetSMB005,0.19,0.238,0.309,SensorMean,NA,NA,NA,NA
P1,S22,Fruit trees and berry plantations,22/09/2014,20,CS655,NA,0.38,0.335,SensorMean,NA,NA,NA,NA
P3,S49,Transitional woodland/shrub,22/03/2018,20,CS655,0.339,NA,0.407933333,NA,Sabbioso franco limoso,46.5004444,11.2485833,243
P2,S18,Fruit trees and berry plantations,01/09/2014,5,OnsetSMB005,0.33,0.384,0.419,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,Decagon10HS,0.345,0.36088,0.3861,LSt,NA,NA,NA,NA
P2,S17,Coniferous forest,27/05/2014,5,OnsetSMB005,0.04,0.488,0.449,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,27/05/2014,5,CS655,0.29,0.296,0.263,SensorMean,NA,NA,NA,NA
P2,S12,Vineyards,29/09/2013,5,OnsetSMB005,NA,0.201,0.255,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,01/09/2014,20,CS655,0.274,0.382,0.402,SensorMean,NA,NA,NA,NA
P1,S36,Broad-leaved forest,06/08/2015,20,CS655,0.455,0.43868,0.476,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,19/07/2013,20,Decagon10HS,0.115,0.196,0.198,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,12/10/2015,5,CS655,0.30555,0.25996,0.2989733,B,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,18/06/2015,5,CS655,0.374,0.46156,0.396,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,19/07/2013,5,Decagon10HS,0.083,0.282,0.301,LSt,NA,NA,NA,NA
P2,S9,Pastures,2010-2011,20,Decagon10HS,0.12896,0.162347889,0.169896655,SensorMean,NA,NA,NA,NA
P2,S16,Vineyards,2010-2011,20,OnsetSMB005,0.16866,0.26273317,0.229105592,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,15/06/2015,5,OnsetSMB005,0.2276,0.44108,0.3530933,SensorMean,NA,NA,NA,NA
P1,S30,Fruit trees and berry plantations,31/07/2015,40,CS655,0.218,0.33544,0.3496,SensorMean,NA,NA,NA,NA
P2,S13,Mixed forest,15/07/2014,5,Decagon10HS,0.316,0.352,0.359,SensorMean,NA,NA,NA,NA
P1,S21,Pastures,24/07/2015,20,CS655,0.22,0.20572,0.202,SensorMean,NA,NA,NA,NA
P1,S27,Sparsely vegetated areas,24/07/2015,40,CS655,0.22,0.19588,0.217,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,12/10/2015,5,CS655,0.193,0.27724,0.2834267,B,NA,NA,NA,NA
P2,S9,Pastures,05/08/2014,20,Decagon10HS,0.289,0.231,0.206,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,29/09/2013,5,OnsetSMB005,0.121,0.185,0.197,SensorMean,NA,NA,NA,NA
P1,S27,Sparsely vegetated areas,24/07/2015,40,CS655,0.22,0.1996,0.217,SensorMean,NA,NA,NA,NA
P2,S9,Pastures,2010-2011,5,Decagon10HS,0.13546,0.258463084,0.222467063,SensorMean,NA,NA,NA,NA
P1,S20,Mixed forest,31/07/2015,20,CS655,0.211,0.1678,0.191,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,20/06/2014,20,CS655,0.071,0.081,0.081,SensorMean,NA,NA,NA,NA
P1,S20,Mixed forest,31/07/2015,20,CS655,0.211,0.16764,0.191,SensorMean,NA,NA,NA,NA
P1,S3,Natural grassland,25/05/2015,20,CS655,0.3114,0.283,0.311,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,14/07/2014,20,CS655,0.223,0.28,0.28,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,29/09/2013,5,OnsetSMB005,0.255,0.182,0.221,SensorMean,NA,NA,NA,NA
P1,S30,Fruit trees and berry plantations,31/07/2015,20,CS655,0.224,0.3844,0.3642,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,Decagon10HS,0.178,0.34204,0.4056,LSt,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.161,0.42932,0.39816,CSt,NA,NA,NA,NA
P1,S3,Natural grassland,28/08/2014,20,CS655,0.333,0.464,0.405,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.14967,0.314857578,0.357872186,SensorMean,NA,NA,NA,NA
P1,S17,Coniferous forest,26/08/2014,40,CS655,0.368,0.286,0.291,SensorMean,NA,NA,NA,NA
P1,S23,Vineyards,24/07/2015,20,CS655,0.23,0.33908,0.3245,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.14967,0.383669848,0.357872186,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,18/06/2015,20,CS655,0.255,0.22488,0.215,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,24/06/2014,5,CS655,0.141,0.143,0.118,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,14/07/2014,5,CS655,0.32,0.342,0.328,SensorMean,NA,NA,NA,NA
P1,S28,Vineyards,24/07/2015,40,CS655,0.23,0.25048,0.2545,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,NA,0.228,0.42912,0.4056,TSn,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.447,0.38692,0.39816,TSt,NA,NA,NA,NA
P2,S25,Coniferous forest,2010-2011,5,OnsetSMB005,0.09572,0.046522104,0.046522104,SensorMean,NA,NA,NA,NA
P1,S3,Natural grassland,28/08/2014,40,CS655,0.367,0.272,0.38,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,12/10/2015,5,CS655,0.211,0.23656,0.2834267,CI,NA,NA,NA,NA
P2,S14,Mixed forest,01/09/2014,5,OnsetSMB005,0.3567,0.422,0.409,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,15/07/2014,5,Decagon10HS,0.163,0.386,0.418,LSt,NA,NA,NA,NA
P1,S35,Broad-leaved forest,27/07/2015,20,CS655,0.365,0.36476,0.2877,SensorMean	,NA,NA,NA,NA
P2,S10,Pastures,27/05/2014,5,Decagon10HS,0.177,0.359,0.387,CSn,NA,NA,NA,NA
P2,S10,Pastures,29/09/2013,5,OnsetSMB005,0.25,0.441,0.43,LSt,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,NA,0.1365,0.3782,0.3861,T,NA,NA,NA,NA
P2,S10,Pastures,27/05/2014,5,Decagon10HS,0.13,0.359,0.387,SensorMean,NA,NA,NA,NA
P1,S39,Broad-leaved forest,20/08/2015,5,CS655,0.35,0.3274,0.3637,SensorMean,NA,NA,NA,NA
P3,S45,Natural grassland,23/03/2018,40,CS655,0.285,NA,0.3706,NA,Sabbioso limoso,46.5600277,11.20575,253
P2,S14,Mixed forest,2010-2011,5,OnsetSMB005,0.214831771,0.425237629,0.369867164,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,01/09/2014,5,CS655,0.311,0.281,0.292,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,19/07/2013,5,Decagon10HS,0.083,0.303,0.301,LSt,NA,NA,NA,NA
P1,S21,Pastures,24/07/2015,40,CS655,0.21,0.23164,0.2188,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,15/07/2014,5,OnsetSMB005,0.397,0.555,0.594,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.161192708,0.268024039,0.22332365,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.161192708,0.180609465,0.22332365,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,19/07/2013,5,OnsetSMB005,NA,0.252,0.25,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,15/07/2014,5,CS655,0.219866667,0.41,0.416,SensorMean,NA,NA,NA,NA
P2,S12,Vineyards,31/07/2014,20,OnsetSMB005,0.2047,0.2768,0.2768,SensorMean,NA,NA,NA,NA
P2,S9,Pastures,05/08/2014,5,Decagon10HS,0.287,0.357,0.374,SensorMean,NA,NA,NA,NA
P1,S27,Sparsely vegetated areas,24/07/2015,20,CS655,0.23,0.27232,0.2569,SensorMean,NA,NA,NA,NA
P2,S16,Vineyards,2010-2011,20,OnsetSMB005,0.16866,0.227541183,0.229105592,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,2010-2011,5,OnsetSMB005,0.12543,0.19344937,0.149398729,SensorMean,NA,NA,NA,NA
P2,S9,Pastures,2010-2011,20,Decagon10HS,0.12896,0.180409678,0.169896655,SensorMean,NA,NA,NA,NA
P1,S22,Fruit trees and berry plantations,24/07/2015,40,CS655,0.21,0.42564,0.4267,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,Decagon10HS,0.178,0.42912,0.4056,LSt,NA,NA,NA,NA
P1,S39,Broad-leaved forest,20/08/2015,20,CS655,0.2,0.3121,0.3363,SensorMean,NA,NA,NA,NA
P2,S15,Coniferous forest,2010-2011,5,OnsetSMB005,0.17754,0.217465786,0.204175976,SensorMean,NA,NA,NA,NA
P2,S7,Sparsely vegetated areas,14/07/2014,20,CS655,0.178,0.122,0.122,SensorMean,NA,NA,NA,NA
P2,S7,Sparsely vegetated areas,12/10/2015,5,CS655,0.1627407,0.26036,0.2799333,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,12/10/2015,5,CS655,0.3314,0.23656,0.2834267,C,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,19/07/2013,20,OnsetSMB005,0.026,0.138,0.124,SensorMean,NA,NA,NA,NA
P2,S12,Vineyards,2010-2011,20,OnsetSMB005,0.23943,0.439304056,0.384126475,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,15/07/2014,5,CS655,0.379,0.386,0.403,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,12/10/2015,5,CS655,0.2868095,0.3888,0.31512,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,27/05/2014,5,Decagon10HS,0.083,0.359,0.387,LSt,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.254,0.48068,0.51005,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3995455,0.4592,0.4130133,CI,NA,NA,NA,NA
P2,S8,Coniferous forest,14/07/2014,5,CS655,0.32,0.262,0.328,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,20,CS655,0.18,0.41088,0.3977867,B,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.222,0.37824,0.39816,SensorMean,NA,NA,NA,NA
P2,S9,Pastures,05/08/2014,20,Decagon10HS,0.289,0.194,0.206,SensorMean,NA,NA,NA,NA
P1,S3,Natural grassland,28/08/2014,40,CS655,0.367,0.401,0.38,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,19/07/2013,5,OnsetSMB005,0.369,0.309,0.288,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,15/07/2014,20,CS655,0.303,0.339,0.406,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,20,CS655,0.406,0.41088,0.3977867,C,NA,NA,NA,NA
P1,S1,Vineyards,26/08/2014,40,CS655,0.236,0.277,0.256,SensorMean,NA,NA,NA,NA
P2,S12,Vineyards,15/07/2014,5,OnsetSMB005,0.167,0.278,0.243,SensorMean,NA,NA,NA,NA
P1,S34,Sparsely vegetated areas,27/07/2015,20,CS655,0.338,0.36292,0.3695,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.2964545,0.4592,0.4130133,B,NA,NA,NA,NA
P2,S13,Mixed forest,15/07/2014,5,Decagon10HS,0.316,0.382,0.359,SensorMean,NA,NA,NA,NA
P1,S17,Coniferous forest,25/05/2015,40,CS655,0.3543,0.33136,0.3338,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,20/06/2014,5,CS655,0.07,0.125,0.166,SensorMean,NA,NA,NA,NA
P2,S13,Mixed forest,2010-2011,5,OnsetSMB005,0.12988,0.517831522,0.321581579,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,01/09/2014,5,CS655,0.362,0.205,0.291,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,15/07/2014,5,Decagon10HS,0.207,0.442,0.418,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,19/07/2013,5,OnsetSMB005,NA,0.25,0.25,SensorMean,NA,NA,NA,NA
P1,S38,Broad-leaved forest,20/08/2015,5,CS655,0.309,0.3539,0.3157,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.2964545,0.40136,0.4130133,B,NA,NA,NA,NA
P1,S32,Natural grassland,07/08/2015,40,CS655,0.196,0.26108,0.2691,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,29/09/2013,5,OnsetSMB005,0.199,0.105,0.148,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,15/07/2014,5,Decagon10HS,0.252,0.386,0.418,CSn,NA,NA,NA,NA
P2,S10,Pastures,19/07/2013,5,Decagon10HS,0.083,0.318,0.301,LSt,NA,NA,NA,NA
P1,S33,Broad-leaved forest,07/08/2015,40,CS655,0.213,0.48732,0.4899,SensorMean,NA,NA,NA,NA
P2,S12,Vineyards,29/09/2013,5,OnsetSMB005,NA,0.269,0.255,SensorMean,NA,NA,NA,NA
P1,S29,Sparsely vegetated areas,31/07/2015,20,CS655,0.224,0.1368,0.124,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.252,0.48068,0.51005,TSn,NA,NA,NA,NA
P3,S43,Fruit trees and berry plantations,24/04/2018,20,CS655,0.259,NA,0.357266667,NA,Sabbioso franco,46.6080442,10.8580219,671
P2,S9,Pastures,05/08/2014,20,Decagon10HS,0.289,0.193,0.206,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.361303,0.4592,0.4130133,SensorMean,NA,NA,NA,NA
P1,S1,Vineyards,26/08/2014,40,CS655,0.236,0.229,0.256,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.14967,0.375089132,0.357872186,SensorMean,NA,NA,NA,NA
P2,S9,Pastures,05/08/2014,5,Decagon10HS,0.287,0.376,0.374,SensorMean,NA,NA,NA,NA
P1,S23,Vineyards,24/07/2015,40,CS655,0.22,0.2792,0.2992,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,5,CS655,0.3995455,0.40136,0.4130133,CI,NA,NA,NA,NA
P1,S38,Broad-leaved forest,20/08/2015,20,CS655,0.2123,0.2754,0.2827,SensorMean,NA,NA,NA,NA
P1,S1,Vineyards,25/05/2015,40,CS655,0.262,0.30136,0.2977,SensorMean,NA,NA,NA,NA
P1,S23,Vineyards,22/09/2014,40,CS655,0.209,0.315,0.317,SensorMean,NA,NA,NA,NA
P2,S8,Coniferous forest,20/06/2014,5,CS655,0.099,0.177,0.181,SensorMean,NA,NA,NA,NA
P3,S46,Mixed forest,22/03/2018,20,CS655,0.317,NA,0.365266667,NA,Limoso sabbioso,46.5013333,11.2802777,241
P2,S10,Pastures,27/05/2014,5,Decagon10HS,0.177,0.414,0.387,CSn,NA,NA,NA,NA
P2,S10,Pastures,29/09/2013,5,OnsetSMB005,0.26,0.414,0.43,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,20,NA,0.228,0.34204,0.4056,TSn,NA,NA,NA,NA
P2,S12,Vineyards,15/07/2014,5,OnsetSMB005,0.167,0.229,0.243,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,15/07/2014,5,OnsetSMB005,0.337,0.368,0.419,SensorMean,NA,NA,NA,NA
P1,S3,Natural grassland,28/08/2014,20,CS655,0.333,0.354,0.405,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,14/07/2014,5,CS655,0.321,0.369,0.293,SensorMean,NA,NA,NA,NA
P1,S22,Fruit trees and berry plantations,22/09/2014,40,CS655,NA,0.24,0.355,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.264,0.37824,0.39816,SensorMean,NA,NA,NA,NA
P1,S30,Fruit trees and berry plantations,31/07/2015,20,CS655,0.224,0.35128,0.3642,SensorMean,NA,NA,NA,NA
P2,S25,Coniferous forest,2010-2011,20,OnsetSMB005,0.0139,0.039721329,0.039721329,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,20,NA,0.447,0.42932,0.39816,TSt,NA,NA,NA,NA
P1,S1,Vineyards,25/05/2015,20,CS655,0.295,0.2968,0.2836,SensorMean,NA,NA,NA,NA
P2,S18,Fruit trees and berry plantations,12/10/2015,20,CS655,0.18,0.36656,0.3977867,B,NA,NA,NA,NA
P2,S14,Mixed forest,15/07/2014,5,OnsetSMB005,0.337,0.42,0.419,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,19/07/2013,5,Decagon10HS,0.187,0.303,0.301,CSn,NA,NA,NA,NA
P1,S35,Broad-leaved forest,27/07/2015,5,CS655,0.3159,0.42208,0.4197,SensorMean,NA,NA,NA,NA
P1,S20,Mixed forest,22/09/2014,40,CS655,0.3355,0.357,0.329,SensorMean,NA,NA,NA,NA
P2,S14,Mixed forest,2010-2011,20,OnsetSMB005,0.189070313,0.244816198,0.235228998,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.254,0.51008,0.51005,SensorMean,NA,NA,NA,NA
P3,S45,Natural grassland,23/03/2018,20,CS655,0.205,NA,0.361266667,NA,Sabbioso limoso,46.5600277,11.20575,253
P2,S9,Pastures,19/07/2013,20,Decagon10HS,0.172,0.301,0.234,SensorMean,NA,NA,NA,NA
P2,S11,Sparsely vegetated areas,2010-2011,20,Decagon10HS,0.161192708,0.221337446,0.22332365,SensorMean,NA,NA,NA,NA
P2,S19,Sparsely vegetated areas,12/10/2015,5,CS655,0.2868095,0.28184,0.31512,SensorMean,NA,NA,NA,NA
P2,S6,Sparsely vegetated areas,18/06/2015,20,CS655,0.267,0.30476,0.321,SensorMean,NA,NA,NA,NA
P2,S13,Mixed forest,15/07/2014,5,Decagon10HS,0.316,0.342,0.359,SensorMean,NA,NA,NA,NA
P1,S21,Pastures,24/07/2015,20,CS655,0.22,0.2012,0.202,SensorMean,NA,NA,NA,NA
P1,S38,Broad-leaved forest,20/08/2015,20,CS655,0.2123,0.2748,0.2827,SensorMean,NA,NA,NA,NA
P2,S7,Sparsely vegetated areas,01/09/2014,5,CS655,0.329,0.37,0.372,SensorMean,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,NA,0.226,0.36088,0.3861,L,NA,NA,NA,NA
P2,S10,Pastures,12/10/2015,5,NA,0.2537,0.48068,0.51005,Csn,NA,NA,NA,NA
P2,S10,Pastures,18/06/2015,5,NA,0.226,0.3782,0.3861,L,NA,NA,NA,NA
P2,S9,Pastures,19/07/2013,20,Decagon10HS,0.172,0.188,0.234,SensorMean,NA,NA,NA,NA
