project,station,landuse,date_obs,depth,sensorType,meanstation,samples,meansample,sensorName,soilType,lat,lon,alt
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.177,0.359,0.387,CSn,NA,NA,NA,NA
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.177,0.414,0.387,CSn,NA,NA,NA,NA
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.083,0.359,0.387,LSt,NA,NA,NA,NA
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.083,0.414,0.387,LSt,NA,NA,NA,NA
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.13,0.359,0.387,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,27/05/2014,5,Decagon10HS,0.13,0.414,0.387,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.252,0.386,0.418,CSn,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.252,0.442,0.418,CSn,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.252,0.427,0.418,CSn,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.163,0.386,0.418,LSt,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.163,0.442,0.418,LSt,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.163,0.427,0.418,LSt,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.207,0.386,0.418,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.207,0.442,0.418,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,5,Decagon10HS,0.207,0.427,0.418,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.292,0.198,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.105,0.198,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.196,0.198,LSt,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.292,0.198,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.105,0.198,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,19/07/2013,20,Decagon10HS,0.115,0.196,0.198,SensorMean,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,20,Decagon10HS,0.21,0.42,0.42,LSt,NA,NA,NA,NA
matsch,B2,meadow,15/07/2014,20,Decagon10HS,0.21,0.42,0.42,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,5,OnsetSMB005,0.249,0.197,0.207,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,5,OnsetSMB005,0.249,0.198,0.207,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,5,OnsetSMB005,0.249,0.226,0.207,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,29/09/2013,5,OnsetSMB005,0.255,0.241,0.221,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,29/09/2013,5,OnsetSMB005,0.255,0.241,0.221,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,29/09/2013,5,OnsetSMB005,0.255,0.182,0.221,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,15/07/2014,5,OnsetSMB005,0.264,0.471,0.494,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,15/07/2014,5,OnsetSMB005,0.264,0.443,0.494,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,15/07/2014,5,OnsetSMB005,0.264,0.523,0.494,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,15/07/2014,5,OnsetSMB005,0.264,0.541,0.494,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,5,OnsetSMB005,0.199,0.429,0.453,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,5,OnsetSMB005,0.199,0.483,0.453,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,5,OnsetSMB005,0.199,0.448,0.453,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,20,OnsetSMB005,0.026,0.097,0.124,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,20,OnsetSMB005,0.026,0.139,0.124,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,19/07/2013,20,OnsetSMB005,0.026,0.138,0.124,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,20,Decagon10HS,0.21,0.215,0.262,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,20,Decagon10HS,0.21,0.32,0.262,SensorMean,NA,NA,NA,NA
matsch,B3,meadow,23/07/2014,20,Decagon10HS,0.21,0.249,0.262,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,19/07/2013,5,OnsetSMB005,0.127,0.281,0.26,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,19/07/2013,5,OnsetSMB005,0.127,0.287,0.26,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,19/07/2013,5,OnsetSMB005,0.127,0.212,0.26,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,29/09/2013,5,OnsetSMB005,NA,0.294,0.255,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,29/09/2013,5,OnsetSMB005,NA,0.201,0.255,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,29/09/2013,5,OnsetSMB005,NA,0.269,0.255,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,15/07/2014,5,OnsetSMB005,0.167,0.221,0.243,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,15/07/2014,5,OnsetSMB005,0.167,0.229,0.243,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,15/07/2014,5,OnsetSMB005,0.167,0.278,0.243,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,19/07/2013,5,OnsetSMB005,0.161,0.109,0.22,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,19/07/2013,5,OnsetSMB005,0.161,0.312,0.22,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,19/07/2013,5,OnsetSMB005,0.161,0.238,0.22,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,29/09/2013,5,OnsetSMB005,0.233,0.147,0.265,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,29/09/2013,5,OnsetSMB005,0.233,0.26,0.265,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,29/09/2013,5,OnsetSMB005,0.233,0.386,0.265,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,15/07/2014,5,Decagon10HS,0.316,0.342,0.359,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,15/07/2014,5,Decagon10HS,0.316,0.382,0.359,SensorMean,NA,NA,NA,NA
matsch,M4,pasture,15/07/2014,5,Decagon10HS,0.316,0.352,0.359,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,19/07/2013,5,OnsetSMB005,NA,0.25,0.25,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,19/07/2013,5,OnsetSMB005,NA,0.248,0.25,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,19/07/2013,5,OnsetSMB005,NA,0.252,0.25,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,29/09/2013,5,OnsetSMB005,0.121,0.185,0.197,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,29/09/2013,5,OnsetSMB005,0.121,0.208,0.197,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,27/05/2014,5,OnsetSMB005,0.221,0.293,0.257,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,27/05/2014,5,OnsetSMB005,0.221,0.159,0.257,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,27/05/2014,5,OnsetSMB005,0.221,0.318,0.257,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,15/07/2014,5,OnsetSMB005,0.337,0.468,0.419,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,15/07/2014,5,OnsetSMB005,0.337,0.368,0.419,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,15/07/2014,5,OnsetSMB005,0.337,0.42,0.419,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,27/05/2014,20,OnsetSMB005,0.146,0.14,0.14,SensorMean,NA,NA,NA,NA
matsch,M6,meadow,24/06/2014,5,OnsetSMB005,0.127,0.112,0.109,SensorMean,NA,NA,NA,NA
matsch,M6,meadow,24/06/2014,5,OnsetSMB005,0.127,0.107,0.109,SensorMean,NA,NA,NA,NA
matsch,M7,meadow,24/06/2014,5,OnsetSMB005,0.19,0.379,0.309,SensorMean,NA,NA,NA,NA
matsch,M7,meadow,24/06/2014,5,OnsetSMB005,0.19,0.238,0.309,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,19/07/2013,5,OnsetSMB005,0.186,0.409,0.392,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,19/07/2013,5,OnsetSMB005,0.186,0.374,0.392,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,19/07/2013,5,OnsetSMB005,0.186,0.395,0.392,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,29/09/2013,5,OnsetSMB005,0.075,0.433,0.353,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,29/09/2013,5,OnsetSMB005,0.075,0.273,0.353,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,5,OnsetSMB005,0.04,0.424,0.449,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,5,OnsetSMB005,0.04,0.488,0.449,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,5,OnsetSMB005,0.04,0.434,0.449,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,15/07/2014,5,OnsetSMB005,0.209,0.286,0.317,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,15/07/2014,5,OnsetSMB005,0.209,0.285,0.317,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,15/07/2014,5,OnsetSMB005,0.209,0.381,0.317,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,20,OnsetSMB005,0.168,0.357,0.375,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,20,OnsetSMB005,0.168,0.378,0.375,SensorMean,NA,NA,NA,NA
matsch,S2,meadow,27/05/2014,20,OnsetSMB005,0.168,0.389,0.375,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,29/09/2013,5,OnsetSMB005,0.199,0.197,0.148,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,29/09/2013,5,OnsetSMB005,0.199,0.105,0.148,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,29/09/2013,5,OnsetSMB005,0.199,0.142,0.148,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,19/07/2013,5,OnsetSMB005,0.193,0.288,0.301,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,19/07/2013,5,OnsetSMB005,0.193,0.364,0.301,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,19/07/2013,5,OnsetSMB005,0.193,0.25,0.301,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,19/07/2013,5,OnsetSMB005,0.369,0.212,0.288,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,19/07/2013,5,OnsetSMB005,0.369,0.344,0.288,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,19/07/2013,5,OnsetSMB005,0.369,0.309,0.288,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,29/09/2013,5,OnsetSMB005,0.356,0.524,0.639,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,29/09/2013,5,OnsetSMB005,0.356,0.753,0.639,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,15/07/2014,5,OnsetSMB005,0.397,0.56,0.594,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,15/07/2014,5,OnsetSMB005,0.397,0.666,0.594,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,15/07/2014,5,OnsetSMB005,0.397,0.555,0.594,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,5,Decagon10HS,0.287,0.376,0.374,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,5,Decagon10HS,0.287,0.357,0.374,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,5,Decagon10HS,0.287,0.39,0.374,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,20,Decagon10HS,0.289,0.231,0.206,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,20,Decagon10HS,0.289,0.193,0.206,SensorMean,NA,NA,NA,NA
matsch,B1,meadow,05/08/2014,20,Decagon10HS,0.289,0.194,0.206,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,01/09/2014,5,CS655,0.335,0.608,0.537,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,01/09/2014,5,CS655,0.335,0.466,0.537,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,01/09/2014,5,CS655,0.335,0.355,0.537,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,01/09/2014,20,CS655,0.274,0.422,0.402,SensorMean,NA,NA,NA,NA
matsch,I1,meadow,01/09/2014,20,CS655,0.274,0.382,0.402,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,01/09/2014,5,CS655,0.311,0.302,0.292,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,01/09/2014,5,CS655,0.311,0.281,0.292,SensorMean,NA,NA,NA,NA
matsch,I3,meadow,01/09/2014,5,CS655,0.311,0.337,0.292,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,01/09/2014,5,CS655,0.362,0.205,0.291,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,01/09/2014,5,CS655,0.362,0.279,0.291,SensorMean,NA,NA,NA,NA
matsch,P1,pasture,01/09/2014,5,CS655,0.362,0.388,0.291,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,01/09/2014,5,CS655,0.329,0.37,0.372,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,01/09/2014,5,CS655,0.329,0.368,0.372,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,01/09/2014,5,CS655,0.329,0.405,0.372,SensorMean,NA,NA,NA,NA
matsch,P2,pasture,01/09/2014,5,CS655,0.329,0.345,0.372,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,01/09/2014,5,CS655,0.389,0.393,0.379,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,01/09/2014,5,CS655,0.389,0.366,0.379,SensorMean,NA,NA,NA,NA
matsch,P3,pasture,01/09/2014,20,CS655,0.236,0.261,0.261,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,01/09/2014,5,OnsetSMB005,NA,0.522,0.516,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,01/09/2014,5,OnsetSMB005,NA,0.592,0.516,SensorMean,NA,NA,NA,NA
matsch,M1,meadow,01/09/2014,5,OnsetSMB005,NA,0.435,0.516,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,01/09/2014,5,OnsetSMB005,0.3567,0.396,0.409,SensorMean,NA,NA,NA,NA
matsch,M5,pasture,01/09/2014,5,OnsetSMB005,0.3567,0.422,0.409,SensorMean,NA,NA,NA,NA
matsch,S2,pasture,01/09/2014,5,OnsetSMB005,0.254,0.407,0.436,SensorMean,NA,NA,NA,NA
matsch,S2,pasture,01/09/2014,5,OnsetSMB005,0.254,0.429,0.436,SensorMean,NA,NA,NA,NA
matsch,S2,pasture,01/09/2014,5,OnsetSMB005,0.254,0.47,0.436,SensorMean,NA,NA,NA,NA
matsch,S2,pasture,01/09/2014,20,OnsetSMB005,0.186,0.342,0.342,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,01/09/2014,5,OnsetSMB005,0.33,0.438,0.419,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,01/09/2014,5,OnsetSMB005,0.33,0.384,0.419,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,01/09/2014,5,OnsetSMB005,0.33,0.436,0.419,SensorMean,NA,NA,NA,NA
matsch,S4,pasture,01/09/2014,20,OnsetSMB005,0.284,0.215,0.215,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,01/09/2014,5,OnsetSMB005,NA,0.491,0.473,SensorMean,NA,NA,NA,NA
matsch,S5,pasture,01/09/2014,5,OnsetSMB005,NA,0.456,0.473,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,22/09/2014,20,CS655,NA,0.295,0.275,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,22/09/2014,20,CS655,NA,0.256,0.275,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,22/09/2014,40,CS655,NA,0.292,0.292,SensorMean,NA,NA,NA,NA
monalisa,eppanberg,appleorchards,22/09/2014,40,CS655,NA,0.292,0.292,SensorMean,NA,NA,NA,NA
monalisa,lana6,appleorchards,22/09/2014,20,CS655,0.3507,0.323,0.323,SensorMean,NA,NA,NA,NA
monalisa,lana6,appleorchards,22/09/2014,20,CS655,0.3507,0.323,0.323,SensorMean,NA,NA,NA,NA
monalisa,lana6,appleorchards,22/09/2014,40,CS655,0.3355,0.357,0.329,SensorMean,NA,NA,NA,NA
monalisa,lana6,appleorchards,22/09/2014,40,CS655,0.3355,0.302,0.329,SensorMean,NA,NA,NA,NA
monalisa,nals,appleorchards,22/09/2014,20,CS655,NA,0.281,0.307,SensorMean,NA,NA,NA,NA
monalisa,nals,appleorchards,22/09/2014,20,CS655,NA,0.332,0.307,SensorMean,NA,NA,NA,NA
monalisa,nals,appleorchards,22/09/2014,40,CS655,NA,0.354,0.34,SensorMean,NA,NA,NA,NA
monalisa,nals,appleorchards,22/09/2014,40,CS655,NA,0.325,0.34,SensorMean,NA,NA,NA,NA
monalisa,terlanalt,appleorchards,22/09/2014,20,CS655,NA,0.38,0.335,SensorMean,NA,NA,NA,NA
monalisa,terlanalt,appleorchards,22/09/2014,20,CS655,NA,0.29,0.335,SensorMean,NA,NA,NA,NA
monalisa,terlanalt,appleorchards,22/09/2014,40,CS655,NA,0.24,0.355,SensorMean,NA,NA,NA,NA
monalisa,terlanalt,appleorchards,22/09/2014,40,CS655,NA,0.469,0.355,SensorMean,NA,NA,NA,NA
monalisa,terlanneu,appleorchards,22/09/2014,20,CS655,0.14,0.269,0.297,SensorMean,NA,NA,NA,NA
monalisa,terlanneu,appleorchards,22/09/2014,20,CS655,0.14,0.326,0.297,SensorMean,NA,NA,NA,NA
monalisa,terlanneu,appleorchards,22/09/2014,40,CS655,0.209,0.318,0.317,SensorMean,NA,NA,NA,NA
monalisa,terlanneu,appleorchards,22/09/2014,40,CS655,0.209,0.315,0.317,SensorMean,NA,NA,NA,NA
